t,fx,fy,fz,tx,ty,tz,tau_raw,tau_screw,tau_perp_mag,u,pA,pB
1788180997.6008654,-8.067060470581055,-5.625146865844727,-118.665771484375,0.07552960515022278,0.9053101539611816,0.18231402337551117,0.07552960515022278,0.9193016350269317,0.9234851801651095,0.17561649192463266,7.024659676985307,0.0
1788180997.6509132,-8.405217170715332,-5.850451469421387,-118.8245849609375,0.10013624280691147,0.8865489363670349,0.17283925414085388,0.10013624280691147,0.9777039632201194,0.9032399594490312,0.18741494206467058,7.496597682586823,0.0
1788180997.7009864,-8.270214080810547,-5.6638078689575195,-119.11579895019531,0.06433872133493423,0.8983208537101746,0.18327543139457703,0.06433872133493423,0.9139099016785621,0.9168261776168071,0.17452725286435597,6.981090114574239,0.0
1788180997.7508693,-7.987285614013672,-5.716097831726074,-118.86416625976562,0.08242174983024597,0.9221791625022888,0.17879562079906464,0.08242174983024597,0.9398364245891571,0.9393520542216032,0.17976493426043574,7.1905973704174295,0.0
1788180997.8008566,-8.471954345703125,-5.873263835906982,-119.36544036865234,0.0869130790233612,0.8933476209640503,0.17725151777267456,0.0869130790233612,0.9679026544094086,0.9107623578271367,0.1854348796786684,7.417395187146736,0.0
1788180997.8509262,-8.87689208984375,-5.92664909362793,-119.52587127685547,0.08545204997062683,0.8581166863441467,0.17101708054542542,0.08545204997062683,0.9744494140148162,0.8749920509470581,0.18675745737673052,7.470298295069221,0.0
1788180997.9008894,-8.691650390625,-6.0242438316345215,-119.45169830322266,0.09476377815008163,0.871821939945221,0.17432273924350739,0.09476377815008163,0.9984003528952599,0.8890792497787856,0.19159603088793126,7.66384123551725,0.0
1788180997.950939,-8.38492488861084,-5.436692714691162,-119.1142349243164,0.06787677109241486,0.8814519643783569,0.18088272213935852,0.06787677109241486,0.8833806782960891,0.899820051274147,0.1683597329891089,6.734389319564356,0.0
1788180998.0008776,-7.930136680603027,-5.318549156188965,-119.12602233886719,0.049742184579372406,0.9190841913223267,0.1769542694091797,0.049742184579372406,0.8475245580077171,0.9359639759097311,0.1611160723247913,6.444642892991652,0.0
1788180998.05092,-8.395695686340332,-5.457131385803223,-118.73019409179688,0.06214486062526703,0.899027407169342,0.17823320627212524,0.06214486062526703,0.8807145684957504,0.9165246066853153,0.16782112494863644,6.712844997945457,0.0
1788180998.1008756,-8.380237579345703,-5.740254878997803,-119.18958282470703,0.06703480333089828,0.9047142267227173,0.17817310988903046,0.06703480333089828,0.9280730351805687,0.9220919092595992,0.17738849195567044,7.095539678226817,0.0
1788180998.1511395,-7.600119113922119,-5.642634868621826,-118.54605865478516,0.09036018699407578,0.9215847849845886,0.17150402069091797,0.09036018699407578,0.9367554172873497,0.9374071394160817,0.1791425085428989,7.165700341715956,0.0
1788180998.2008803,-7.590062141418457,-5.60819673538208,-119.00553894042969,0.057589031755924225,0.9381850957870483,0.17295032739639282,0.057589031755924225,0.8988185420632362,0.9539932335732118,0.17147849334610832,6.859139733844333,0.0
1788180998.2514584,-7.758959770202637,-5.6067070960998535,-119.0584487915039,0.07393745332956314,0.9346294403076172,0.18135333061218262,0.07393745332956314,0.9149435177445412,0.9520615637729849,0.1747360641908164,6.989442567632656,0.0
1788180998.3009193,-7.848512172698975,-5.597299098968506,-118.8600845336914,0.07041759043931961,0.9385861158370972,0.1690940409898758,0.07041759043931961,0.9100124552845955,0.9536963308833973,0.17373988995648393,6.949595598259357,0.0
1788180998.3515718,-8.241436004638672,-5.3316473960876465,-118.83184051513672,0.05489777773618698,0.8899074792861938,0.17698697745800018,0.05489777773618698,0.854644887149334,0.9073366034053879,0.16255452265643108,6.5021809062572435,0.0
1788180998.4008825,-8.142668724060059,-5.737700462341309,-118.76715850830078,0.08044788241386414,0.9018803238868713,0.17496949434280396,0.08044788241386414,0.9411029517650604,0.9186960555944846,0.18002079833637583,7.200831933455033,0.0
1788180998.4509008,-8.703750610351562,-5.098428726196289,-119.23190307617188,0.048153020441532135,0.8710079193115234,0.17273765802383423,0.048153020441532135,0.8129173293709755,0.8879713362507533,0.15412471300423747,6.164988520169499,0.0
1788180998.5008981,-8.054166793823242,-5.0399675369262695,-118.84837341308594,0.04200511798262596,0.9214659333229065,0.17751474678516388,0.04200511798262596,0.7980002485215664,0.9384087337620297,0.15111116131748814,6.044446452699526,0.0
1788180998.5508971,-7.976146697998047,-5.286500453948975,-119.13961029052734,0.061245281249284744,0.9032764434814453,0.16623781621456146,0.061245281249284744,0.8542203493416309,0.9184461578602607,0.16246875744275371,6.498750297710148,0.0
1788180998.6015666,-8.119117736816406,-5.212177276611328,-118.8547134399414,0.0544857420027256,0.9076364040374756,0.18681198358535767,0.0544857420027256,0.8363123334944248,0.9266620522850688,0.15885097646352014,6.354039058540806,0.0
1788180998.650902,-8.636807441711426,-4.513691425323486,-118.66236114501953,0.02678811363875866,0.8801712989807129,0.16304394602775574,0.02678811363875866,0.7038418274372816,0.8951451524114383,0.13208925806813768,5.283570322725507,0.0
1788180998.7008944,-8.086599349975586,-4.402719020843506,-118.76298522949219,0.017591996118426323,0.9105090498924255,0.16746152937412262,0.017591996118426323,0.6779998492449522,0.925780802218499,0.12686865641312164,5.0747462565248656,0.0
1788180998.7509654,-8.171586990356445,-4.694072723388672,-118.72794342041016,0.029600366950035095,0.8817558288574219,0.1811121255159378,0.029600366950035095,0.7337112754583358,0.9001638427158357,0.13812348999158297,5.524939599663319,0.0
1788180998.801544,-8.13856315612793,-4.652324676513672,-118.47322845458984,0.01972976326942444,0.8962371945381165,0.17272698879241943,0.01972976326942444,0.7175784647464752,0.9127298184735997,0.13486433631241923,5.394573452496769,0.0
1788180998.8509467,-8.127359390258789,-4.3827996253967285,-118.44988250732422,0.007749532349407673,0.8825174570083618,0.18019630014896393,0.007749532349407673,0.665169476158917,0.9007262450444536,0.12427666185028624,4.971066474011449,0.0
1788180998.9014382,-7.732244968414307,-4.292475700378418,-118.61677551269531,-0.0004619155079126358,0.9109314680099487,0.17166239023208618,-0.0004619155079126358,0.64340943954885,0.9269650023765478,0.11988069485835352,4.795227794334141,0.0
1788180998.9509017,-7.857718467712402,-4.392347812652588,-118.55284118652344,0.014484947547316551,0.9070607423782349,0.17760281264781952,0.014484947547316551,0.6733371194452047,0.9242845608491852,0.12592669079701105,5.037067631880442,0.0
1788180999.0014892,-8.023451805114746,-4.606102466583252,-118.45207214355469,0.02091674692928791,0.8973491787910461,0.1758866161108017,0.02091674692928791,0.7118321169167757,0.9144242179666249,0.133703457962985,5.3481383185194,0.0
1788180999.050976,-8.29487419128418,-4.521604061126709,-118.4013442993164,0.0210421085357666,0.8759407997131348,0.17121633887290955,0.0210421085357666,0.6992827177047729,0.8925174056000975,0.131168225798944,5.246729031957759,0.0
1788180999.100918,-7.803115367889404,-4.7082343101501465,-118.35857391357422,0.03186998516321182,0.9082846641540527,0.18150626122951508,0.03186998516321182,0.7381051316857338,0.9262427079351055,0.13901113771428963,5.560445508571585,0.0
1788180999.1509058,-7.776607513427734,-4.531102657318115,-118.33250427246094,0.0211038775742054,0.9003645777702332,0.1722993105649948,0.0211038775742054,0.7007692761719226,0.9167024737200957,0.13146854064079244,5.258741625631698,0.0
1788180999.2010572,-8.15654468536377,-4.737106800079346,-118.46735382080078,0.01382789108902216,0.8968157172203064,0.17552268505096436,0.01382789108902216,0.724393911100924,0.91383075217508,0.1362411941618028,5.449647766472112,0.0
1788180999.2510188,-8.12952709197998,-4.8534417152404785,-118.43568420410156,0.0359245166182518,0.8883960247039795,0.17280970513820648,0.0359245166182518,0.7639407739043236,0.9050473418002992,0.14423045937461082,5.769218374984433,0.0
1788180999.3009386,-8.469991683959961,-4.541518211364746,-118.12158966064453,0.003978023771196604,0.8854794502258301,0.18238122761249542,0.003978023771196604,0.6852057554759085,0.9040667945222185,0.12832439504563806,5.1329758018255225,0.0
1788180999.350908,-8.304383277893066,-4.701674461364746,-118.43946838378906,0.02554949000477791,0.8935167193412781,0.17835544049739838,0.02554949000477791,0.7308006592094898,0.9111436719296366,0.13753548670898783,5.501419468359513,0.0
1788180999.4009223,-8.062137603759766,-4.624120712280273,-118.57251739501953,0.00967459101229906,0.9055656790733337,0.17239519953727722,0.00967459101229906,0.70329269785434,0.9218293247337306,0.13197832279885655,5.279132911954262,0.0
1788180999.451038,-7.662753105163574,-4.622821807861328,-118.76688385009766,0.02828640304505825,0.933519721031189,0.17531359195709229,0.02828640304505825,0.7217096742242575,0.9498388942757855,0.13569892408570858,5.427956963428343,0.0
1788180999.5009394,-8.58664608001709,-4.375712871551514,-118.5040054321289,0.0012754302006214857,0.8726551532745361,0.16997861862182617,0.0012754302006214857,0.6576323609333485,0.8890555366933993,0.12275401230976737,4.910160492390695,0.0
1788180999.550977,-8.099669456481934,-4.731899261474609,-118.52523803710938,0.021526964381337166,0.9031740427017212,0.17343415319919586,0.021526964381337166,0.7313118536025286,0.9196753540821307,0.1376387583035411,5.505550332141644,0.0
1788180999.6009262,-8.093107223510742,-4.493375301361084,-118.41592407226562,0.0006822513532824814,0.9038907289505005,0.17654241621494293,0.0006822513532824814,0.674688546557445,0.9209699640084237,0.12619970637524142,5.047988255009656,0.0
1788180999.650969,-8.340624809265137,-4.784891128540039,-118.27450561523438,0.023305131122469902,0.8888629078865051,0.17705298960208893,0.023305131122469902,0.7410388004034757,0.9063250135263239,0.1396037980613082,5.584151922452328,0.0
1788180999.7009642,-8.033700942993164,-4.759515762329102,-118.13099670410156,0.03725995123386383,0.9148021936416626,0.1735386848449707,0.03725995123386383,0.751187315583229,0.9311169253264168,0.14165400314812707,5.6661601259250824,0.0
1788180999.7511349,-8.097358703613281,-4.771443843841553,-118.21697998046875,0.031396329402923584,0.9015175104141235,0.17649738490581512,0.031396329402923584,0.7471129059791565,0.9186322161027616,0.14083089009679928,5.633235603871971,0.0
1788180999.8009322,-8.273892402648926,-4.692718505859375,-118.20390319824219,0.024823205545544624,0.901943564414978,0.17734912037849426,0.024823205545544624,0.7287309814244508,0.9192142861643422,0.13711736998473753,5.484694799389501,0.0
1788180999.8509789,-8.250686645507812,-4.871691703796387,-117.9964599609375,0.03723406046628952,0.8933783173561096,0.17773450911045074,0.03723406046628952,0.7679878160357475,0.9108865866016288,0.14504804364358534,5.801921745743414,0.0
1788180999.9015188,-8.201489448547363,-4.805013179779053,-118.06962585449219,0.040255118161439896,0.8892500996589661,0.1775629073381424,0.040255118161439896,0.7610070951282978,0.9068044584174997,0.1436377969956157,5.745511879824629,0.0
1788180999.9509451,-7.981753826141357,-4.987789630889893,-118.41400909423828,0.04836961254477501,0.9173876047134399,0.17732487618923187,0.04836961254477501,0.7965380571782589,0.9343683047906693,0.15081576912692096,6.0326307650768385,0.0
1788181000.0014946,-8.505476951599121,-4.942007064819336,-117.8945541381836,0.04527214914560318,0.8839479088783264,0.17783042788505554,0.04527214914560318,0.7865732088685036,0.901658231644423,0.14880266845828355,5.9521067383313415,0.0
1788181000.05105,-8.443148612976074,-4.3922648429870605,-118.14659881591797,-0.00485264603048563,0.8772504925727844,0.1742592602968216,-0.00485264603048563,0.6539870804175735,0.8943906956796835,0.12201759200355018,4.880703680142007,0.0
1788181000.1014664,-8.151383399963379,-4.901215076446533,-118.15524291992188,0.021105382591485977,0.8977360129356384,0.17102405428886414,0.021105382591485977,0.7562876440584659,0.9138813796478059,0.1426843725370638,5.707374901482552,0.0
1788181000.149657,-8.736515998840332,-4.736845016479492,-117.8889389038086,0.045873768627643585,0.880875289440155,0.17783771455287933,0.045873768627643585,0.7564005210995673,0.8986476107260667,0.14270717597971055,5.708287039188422,0.0
1788181000.2009442,-8.202634811401367,-4.535991668701172,-117.77963256835938,0.011289451271295547,0.901807963848114,0.17426100373268127,0.011289451271295547,0.6916882015764713,0.9184903380448827,0.12963398011645882,5.1853592046583525,0.0
1788181000.2515128,-7.973057270050049,-4.417686462402344,-117.93183898925781,0.007067561149597168,0.9161972999572754,0.17233580350875854,0.007067561149597168,0.6697205305099487,0.9322645126894036,0.1251960667696866,5.007842670787463,0.0
1788181000.3015096,-7.935999393463135,-4.546670436859131,-117.71260070800781,0.013864950276911259,0.925165593624115,0.17164942622184753,0.013864950276911259,0.6958655158057808,0.9409542502949602,0.1304778819809658,5.219115279238632,0.0
1788181000.350958,-7.824275493621826,-4.2636308670043945,-117.73631286621094,0.0039152358658611774,0.918811023235321,0.17349840700626373,0.0039152358658611774,0.6434598659165204,0.9350483376020989,0.11989088200333743,4.795635280133498,0.0
1788181000.400958,-8.490447044372559,-4.702844619750977,-117.68659973144531,0.02228759042918682,0.8874508738517761,0.17693445086479187,0.02228759042918682,0.7277142833918333,0.9049170422768633,0.1369119764427946,5.476479057711784,0.0
1788181000.4515092,-8.30913257598877,-4.631561756134033,-117.97837829589844,0.03134538605809212,0.8958964943885803,0.1749315708875656,0.03134538605809212,0.726079649478197,0.9128151966038575,0.1365817473693327,5.463269894773308,0.0
1788181000.5014925,-8.201239585876465,-4.520199298858643,-117.7638168334961,0.01649419218301773,0.8970440030097961,0.1728171855211258,0.01649419218301773,0.6945240870118141,0.9135391195495036,0.13020688626501295,5.208275450600518,0.0
1788181000.5509536,-8.336906433105469,-4.82229471206665,-117.76335144042969,0.03838907927274704,0.896259605884552,0.17832431197166443,0.03838907927274704,0.7617332860827446,0.913827577489594,0.1437845022389383,5.751380089557532,0.0
1788181000.6015754,-8.216425895690918,-4.531696796417236,-117.76581573486328,0.016967693343758583,0.904412031173706,0.17582282423973083,0.016967693343758583,0.696722212806344,0.9213440115697198,0.13065095208208968,5.226038083283587,0.0
1788181000.6510305,-8.607855796813965,-4.609841346740723,-117.839599609375,0.018165292218327522,0.8892148733139038,0.17566245794296265,0.018165292218327522,0.7096414942294359,0.9063996855985913,0.13326090792513856,5.330436317005542,0.0
1788181000.7015736,-8.311105728149414,-4.565982341766357,-117.7482681274414,0.019396310672163963,0.9023035764694214,0.17823801934719086,0.019396310672163963,0.7042936619371175,0.9197393846358427,0.13218053776507424,5.287221510602969,0.0
1788181000.7515821,-8.279348373413086,-4.491245269775391,-117.68870544433594,0.013026436790823936,0.9004544615745544,0.17683903872966766,0.013026436790823936,0.6867132272571325,0.9176547733152994,0.1286289347994207,5.145157391976828,0.0
1788181000.8014548,-8.31157398223877,-4.438841342926025,-117.80877685546875,0.001567569561302662,0.9003000855445862,0.17714563012123108,0.001567569561302662,0.6673937710002065,0.9175624329181297,0.12472601434347604,4.989040573739041,0.0
1788181000.851025,-8.308209419250488,-4.603532314300537,-117.90547180175781,0.029838481917977333,0.8984372615814209,0.1760360598564148,0.029838481917977333,0.7203683290630579,0.9155207301681889,0.13542794526526422,5.417117810610569,0.0
