t,fx,fy,fz,tx,ty,tz,tau_raw,tau_screw,tau_perp_mag,u,pA,pB
1788274188.2993083,0.5046019554138184,0.9629209041595459,-1.1522674560546875,-1.0752030611038208,0.67392498254776,0.12150939553976059,-1.0752030611038208,-0.9307649254798889,0.6847915122914686,0.22297846214680728,13.378707728808436,0.0
1788274188.3493233,0.08874177932739258,1.8009545803070068,-2.2972869873046875,-1.1960264444351196,0.5734445452690125,0.13818220794200897,-1.1960264444351196,-0.9258832573890686,0.5898584313973253,0.22174259680735914,13.304555808441549,0.0
1788274188.3993537,0.16530323028564453,2.545546054840088,-1.4188461303710938,-1.383418083190918,0.5121340155601501,0.14345739781856537,-1.383418083190918,-1.0015861749649049,0.5318470408704351,0.24090789239617844,14.454473543770707,0.0
1788274188.4493291,-0.3162088394165039,3.2396302223205566,-2.8110733032226562,-1.5143402814865112,0.4712507128715515,0.17307382822036743,-1.5143402814865112,-1.0283957481384278,0.5020276729392502,0.24769512611099437,14.861707566659662,0.0
1788274188.499269,-0.004109382629394531,3.603508949279785,-3.71673583984375,-1.6597189903259277,0.4620547890663147,0.1863040328025818,-1.6597189903259277,-1.11919264793396,0.4982005828354901,0.27068168302125567,16.24090098127534,0.0
1788274188.549333,-0.07236003875732422,5.060053825378418,-4.223808288574219,-1.861956000328064,0.3949297368526459,0.2079390585422516,-1.861956000328064,-1.1029479265213014,0.4463274012627256,0.2665690953218484,15.994145719310906,0.0
1788274188.599308,-0.39624595642089844,5.630366802215576,-4.7225799560546875,-1.9859840869903564,0.3374651074409485,0.23913481831550598,-1.9859840869903564,-1.14142906665802,0.41360386853959785,0.2763111561159544,16.578669366957264,0.0
1788274188.6493516,-0.08145713806152344,6.2037034034729,-6.350090026855469,-2.100756883621216,0.37784451246261597,0.2624337077140808,-2.100756883621216,-1.170201373100281,0.46004122265583064,0.283595284329185,17.0157170597511,0.0
1788274188.700312,-0.8944530487060547,6.89239501953125,-5.8394012451171875,-2.2343883514404297,0.24613144993782043,0.26461246609687805,-2.2343883514404297,-1.2005290985107422,0.3613868396363725,0.2912731894963904,17.476391369783425,0.0
1788274188.7493143,-1.14166259765625,6.979582786560059,-5.5087432861328125,-2.2274978160858154,0.22076569497585297,0.28872668743133545,-2.2274978160858154,-1.1805603981018067,0.3634564514673573,0.28621782230425485,17.173069338255292,0.0
1788274188.7992795,-1.4756641387939453,8.1305570602417,-4.71942138671875,-2.4827325344085693,0.18782633543014526,0.35502326488494873,-2.4827325344085693,-1.2631489753723144,0.4016469231684539,0.30712632287906694,18.427579372744017,0.0
1788274188.8494036,-2.203925132751465,7.075821399688721,-6.054557800292969,-2.27463698387146,0.17905251681804657,0.3325504958629608,-2.27463698387146,-1.213263773918152,0.37768986758659273,0.29449715795396253,17.66982947723775,0.0
1788274188.8993087,-2.8360767364501953,7.22935152053833,-4.870826721191406,-2.1881837844848633,0.1468256264925003,0.30639711022377014,-2.1881837844848633,-1.1037810564041137,0.3397601414945437,0.2667800142795224,16.006800856771346,0.0
1788274188.94928,-3.6222305297851562,9.395866394042969,-5.144660949707031,-2.683192729949951,0.022584227845072746,0.4408213198184967,-2.683192729949951,-1.2738127708435059,0.4413994600742954,0.30982601793506476,18.589561076103884,0.0
1788274188.9993062,-3.2567596435546875,8.635952949523926,-4.7138671875,-2.5951223373413086,0.1877169907093048,0.42973774671554565,-2.5951223373413086,-1.2997293949127198,0.4689479710512795,0.31638718858549864,18.983231315129917,0.0
1788274189.0493011,-3.1838693618774414,9.523490905761719,-3.0936965942382812,-2.5145742893218994,0.12356749176979065,0.4297610819339752,-2.5145742893218994,-1.0860506534576417,0.44717279944931604,0.2622913046728207,15.737478280369242,0.0
1788274189.0993273,-2.9709291458129883,10.369850158691406,-3.8902816772460938,-3.0594775676727295,0.1866818368434906,0.5877393484115601,-3.0594775676727295,-1.5040000438690186,0.6166746710207132,0.36810127692886546,22.086076615731926,0.0
1788274189.1493218,-4.241605758666992,9.376401901245117,-2.6219100952148438,-2.6754510402679443,0.01666739024221897,0.4628095328807831,-2.6754510402679443,-1.2689907550811768,0.46310956114381296,0.3086052544509308,18.516315267055848,0.0
1788274189.1993165,-4.053366661071777,10.593635559082031,-3.5480270385742188,-2.8145217895507812,0.14699536561965942,0.5207656025886536,-2.8145217895507812,-1.2254764556884765,0.5411140825677898,0.2975889761236649,17.855338567419896,0.0
1788274189.2492948,-4.857773780822754,10.702116012573242,-2.698944091796875,-2.964961290359497,-0.036058470606803894,0.5672990083694458,-2.964961290359497,-1.3596438884735107,0.5684438214981832,0.3315554148034204,19.89332488820522,0.0
1788274189.2995198,-5.314836502075195,11.230775833129883,-3.1447296142578125,-3.007253646850586,-0.10126934945583344,0.6004647016525269,-3.007253646850586,-1.3226372718811035,0.6089444466204333,0.3221866511091401,19.331199066548404,0.0
1788274189.3492963,-5.613377571105957,11.134824752807617,-4.5810699462890625,-3.0812182426452637,-0.08830788731575012,0.6326715350151062,-3.0812182426452637,-1.410994529724121,0.638804785658766,0.34455557714534707,20.673334628720824,0.0
1788274189.399461,-6.311322212219238,10.201749801635742,-5.631095886230469,-3.089963436126709,-0.09997156262397766,0.6585452556610107,-3.089963436126709,-1.5597009658813477,0.666090209421446,0.38220277617249304,22.932166570349583,0.0
1788274189.4493656,-6.341864585876465,10.308247566223145,-5.671638488769531,-2.8542845249176025,-0.08933302760124207,0.5844991207122803,-2.8542845249176025,-1.308047389984131,0.591286404320134,0.31849301012256476,19.109580607353884,0.0
1788274189.4993854,-7.354308128356934,10.518250465393066,-6.0238189697265625,-2.9367716312408447,-0.18024957180023193,0.6379833221435547,-2.9367716312408447,-1.3590340614318848,0.662957485414784,0.3314010282106037,19.884061692636223,0.0
1788274189.5493581,-8.104079246520996,10.747138023376465,-5.08978271484375,-2.932978630065918,-0.34933754801750183,0.6243942975997925,-2.932978630065918,-1.3209079265594483,0.7154753394282843,0.32174884216694893,19.304930530016936,0.0
1788274189.600435,-7.372245788574219,10.129802703857422,-6.427215576171875,-2.9077837467193604,-0.22151406109333038,0.6765211820602417,-2.9077837467193604,-1.3883133411407471,0.7118633218801531,0.33881350408626504,20.3288102451759,0.0
1788274189.649213,-6.534511566162109,10.77414608001709,-2.5704269409179688,-2.902566909790039,-0.20547819137573242,0.6831681132316589,-2.902566909790039,-1.2864449977874757,0.7134002789931799,0.3130240500727786,18.781443004366718,0.0
1788274189.6993577,-7.025335311889648,12.295440673828125,-2.9638137817382812,-3.356269121170044,-0.2665717303752899,0.8472999930381775,-3.356269121170044,-1.5119530200958253,0.888244203830102,0.3701146886318545,22.206881317911268,0.0
1788274189.749324,-6.97193717956543,11.611473083496094,-4.6248321533203125,-3.493854522705078,-0.08715233951807022,0.9105836749076843,-3.493854522705078,-1.752133560180664,0.9147448602161459,0.43091988865333264,25.85519331919996,0.0
1788274189.799339,-6.839719772338867,9.708161354064941,-3.8967742919921875,-2.7977728843688965,-0.09432461857795715,0.7654600739479065,-2.7977728843688965,-1.3415486812591553,0.7712498029031915,0.3269743496858621,19.618460981151724,0.0
1788274189.8493476,-6.807822227478027,10.455530166625977,-1.7387619018554688,-2.9714343547821045,-0.15833182632923126,0.8372591733932495,-2.9714343547821045,-1.403104829788208,0.8520985216862528,0.34255818475650834,20.5534910853905,0.0
1788274189.8994138,-7.7603759765625,10.901907920837402,-2.8549575805664062,-3.158705472946167,-0.26670947670936584,0.9029708504676819,-3.158705472946167,-1.5234192848205568,0.9415361393812308,0.3730175404609004,22.381052427654026,0.0
1788274189.9493384,-6.781683921813965,11.459671020507812,-1.7990341186523438,-3.1280877590179443,-0.15835921466350555,0.8731545805931091,-3.1280877590179443,-1.4091371059417725,0.8873987618199445,0.3440853432763981,20.645120596583887,0.0
1788274189.9994287,-7.350390434265137,11.598777770996094,-4.2801361083984375,-3.191826343536377,-0.15456147491931915,0.9798980355262756,-3.191826343536377,-1.452009677886963,0.9920128071539649,0.35493915895872474,21.296349537523483,0.0
1788274190.0493178,-7.521846771240234,10.502851486206055,-3.4242172241210938,-3.094827890396118,-0.12368922680616379,0.9975467324256897,-3.094827890396118,-1.51940016746521,1.005185807799273,0.37200004239625567,22.32000254377534,0.0
1788274190.100423,-7.246415138244629,10.62289047241211,-0.17258453369140625,-2.9626731872558594,-0.23441320657730103,0.91282719373703,-2.9626731872558594,-1.369239616394043,0.9424452435254124,0.3339847130111501,20.03908278066901,0.0
1788274190.1493165,-7.083558082580566,10.92730712890625,-0.28472137451171875,-2.953551769256592,-0.16041192412376404,0.9504538774490356,-2.953551769256592,-1.3144556999206543,0.9638955122620889,0.32011536706852006,19.206922024111204,0.0
1788274190.1993852,-7.696378707885742,11.324216842651367,-2.7804183959960938,-3.2325398921966553,-0.16136492788791656,1.0464445352554321,-3.2325398921966553,-1.5339073657989502,1.0588129227196983,0.3756727508351772,22.540365050110633,0.0
1788274190.2493467,-7.443592071533203,10.265932083129883,-2.0004730224609375,-2.8500499725341797,-0.26205652952194214,0.9165388941764832,-2.8500499725341797,-1.3101601600646973,0.9532665782473102,0.31902788862397397,19.14167331743844,0.0
1788274190.299368,-7.41322135925293,11.767937660217285,-3.46539306640625,-2.9579944610595703,-0.26755404472351074,0.9224824905395508,-2.9579944610595703,-1.1928038120269775,0.9604994077041187,0.2893174207663234,17.359045245979402,0.0
1788274190.3493571,-7.311346054077148,12.180459022521973,-4.3214874267578125,-3.092337131500244,-0.2723251283168793,0.947110652923584,-3.092337131500244,-1.2652682781219484,0.9854844313301668,0.30766285522074643,18.459771313244786,0.0
1788274190.3993583,-7.725842475891113,12.547496795654297,-1.4679107666015625,-3.0921411514282227,-0.482476145029068,0.77323317527771,-3.0921411514282227,-1.2100166320800783,0.9114125157535198,0.2936750967291337,17.620505803748024,0.0
1788274190.449329,-7.606749534606934,12.245627403259277,0.2802581787109375,-2.901359796524048,-0.5825929045677185,0.5737379193305969,-2.901359796524048,-1.0645156860351563,0.8176733409684172,0.2568394141861155,15.41036485116693,0.0
1788274190.499428,-6.893571853637695,11.111675262451172,-2.2306365966796875,-3.031038522720337,-0.45570921897888184,0.5346124172210693,-3.031038522720337,-1.3642872333526612,0.7024822623449628,0.33273094515257245,19.963856709154346,0.0
1788274190.549391,-6.775287628173828,9.531837463378906,-0.32888031005859375,-2.655651330947876,-0.5964678525924683,0.27962779998779297,-2.655651330947876,-1.2258757114410401,0.6587606588908324,0.2976900535293772,17.86140321176263,0.0
1788274190.5993834,-6.720521926879883,10.795936584472656,1.3926315307617188,-3.0558929443359375,-0.6619207859039307,0.2965792119503021,-3.0558929443359375,-1.436502456665039,0.7253263787928435,0.3510132801683643,21.06079681010186,0.0
1788274190.6493762,-7.187588691711426,11.026440620422363,-0.28936767578125,-3.350665330886841,-0.7575568556785583,0.3274235129356384,-3.350665330886841,-1.6966992378234864,0.825286947920963,0.41688588299328766,25.01315297959726,0.0
1788274190.6993701,-6.469272613525391,11.771710395812988,-0.30501556396484375,-3.5689165592193604,-0.6283138394355774,0.31947118043899536,-3.5689165592193604,-1.8031599998474122,0.7048688643693674,0.4438379746449144,26.630278478694866,0.0
1788274190.7493799,-6.963762283325195,11.45247745513916,-1.2672195434570312,-3.570338487625122,-0.6495235562324524,0.31632542610168457,-3.570338487625122,-1.852466869354248,0.7224559677234759,0.45632072641879695,27.379243585127817,0.0
1788274190.799401,-7.940032005310059,11.725528717041016,-1.3181076049804688,-3.7769434452056885,-0.8551801443099976,0.2881018817424774,-3.7769434452056885,-2.018114137649536,0.9024055482351738,0.49825674370874323,29.895404622524595,0.0
1788274190.8493555,-7.259342193603516,11.123537063598633,-3.2891998291015625,-3.5480692386627197,-0.6166462898254395,0.19662591814994812,-3.5480692386627197,-1.879538679122925,0.6472359681320174,0.46317434914504424,27.790460948702655,0.0
1788274190.8994107,-7.205965042114258,10.639769554138184,-2.3828964233398438,-3.573878288269043,-0.5943511724472046,0.21684646606445312,-3.573878288269043,-1.9779128551483154,0.6326734592457698,0.4880792038350165,29.28475223010099,0.0
1788274190.949356,-7.688468933105469,11.774858474731445,-0.294769287109375,-3.664555072784424,-0.79239422082901,0.2639999985694885,-3.664555072784424,-1.8983263015747072,0.8352153018521056,0.4679307092594195,28.07584255556517,0.0
1788274190.9993854,-7.520874977111816,12.645562171936035,-0.07569122314453125,-3.610323667526245,-0.7330980896949768,0.26808542013168335,-3.610323667526245,-1.7134893417358399,0.780578376334885,0.421136542211605,25.2681925326963,0.0
1788274191.0493886,-7.266777992248535,14.246498107910156,-4.0969390869140625,-3.1006126403808594,-0.42291274666786194,0.20163677632808685,-3.1006126403808594,-0.963637924194336,0.468521697322694,0.23130074030236353,13.878044418141812,0.0
1788274191.0993657,-7.052404403686523,14.702688217163086,-0.8151473999023438,-2.8041141033172607,-0.5296827554702759,-0.001957662869244814,-2.8041141033172607,-0.5987108707427979,0.5296863731364945,0.13891414449184755,8.334848669510853,0.0
1788274191.1493897,-8.972428321838379,13.899606704711914,0.4975433349609375,-2.683997631072998,-0.8280020952224731,-0.16102482378482819,-2.683997631072998,-0.5990566253662108,0.8435143529115201,0.13900167730790147,8.340100638474087,0.0
1788274191.1993964,-8.78772258758545,12.423434257507324,0.7254714965820312,-2.373633861541748,-0.7398833632469177,-0.1553591936826706,-2.373633861541748,-0.5101187229156494,0.7560184324944068,0.11648575263687326,6.989145158212396,0.0
1788274191.2494166,-6.590609550476074,9.885089874267578,0.04517364501953125,-2.0841987133026123,-0.37907668948173523,-0.07762439548969269,-2.0841987133026123,-0.6014352321624756,0.38694273902422843,0.1396038562436647,8.376231374619882,0.0
1788274191.2995281,-7.420797348022461,10.194229125976562,1.897247314453125,-2.0397369861602783,-0.5224338173866272,-0.090172678232193,-2.0397369861602783,-0.5106026172637941,0.5301586606372948,0.11660825753513773,6.996495452108264,0.0
1788274191.3493707,-7.665020942687988,11.027780532836914,2.2333755493164062,-2.182610511779785,-0.593855082988739,-0.06872114539146423,-2.182610511779785,-0.5284434318542481,0.5978180788630241,0.12112491945677167,7.267495167406301,0.0
1788274191.3993993,-5.985735893249512,10.244417190551758,0.01708984375,-2.036705493927002,-0.38313156366348267,-0.06146830692887306,-2.036705493927002,-0.5000429153442383,0.3880311170923376,0.11393491527702235,6.836094916621341,0.0
1788274191.4494135,-6.450921058654785,9.470636367797852,-0.8235321044921875,-1.9647815227508545,-0.37021878361701965,-0.052705541253089905,-1.9647815227508545,-0.5441860675811767,0.3739516303235577,0.1251103968559941,7.5066238113596455,0.0
1788274191.499418,-6.927456855773926,9.323038101196289,-0.39176177978515625,-1.8667378425598145,-0.47244903445243835,-0.08557944744825363,-1.8667378425598145,-0.4682821273803712,0.4801374094783593,0.10589420946338512,6.353652567803108,0.0
1788274191.5494096,-7.417655944824219,9.008567810058594,-0.7170486450195312,-1.824313998222351,-0.5674395561218262,-0.11395876109600067,-1.824313998222351,-0.47302882671356206,0.5787695993072464,0.10709590549710432,6.425754329826259,0.0
1788274191.5994086,-6.95340633392334,8.978175163269043,-1.4615020751953125,-1.8047586679458618,-0.4249873757362366,-0.07335136830806732,-1.8047586679458618,-0.4580323934555055,0.43127102008810986,0.10329934011531784,6.19796040691907,0.0
1788274191.6494086,-3.557039260864258,2.636298894882202,-4.226509094238281,-0.6253001689910889,0.21972273290157318,-0.07532751560211182,-0.6253001689910889,-0.22985533475875858,0.23227637409026874,0.045532996141457865,2.731979768487472,0.0
